"enh_typoH","LambertX","LambertY","LambertPrecision","sid","snum","X_Ori","Y_Ori"
0,147745,189549,"S","034964","0004",147773,189553
1,149263,188233,"S","034854","0010",149376,188226
1,149019,188587,"S","034859","0022",148965,188570
0,149454,188089,"S","034846","0130",149569,187663
0,149807,189352,"C","034889","0002",149734,189393
0,147491,188983,"S","034963","0002",147502,189001
0,149476,186860,"S","034930","0158",149694,187158
1,147866,189024,"S","034965","0020",147831,189023
0,148891,189406,"S","034837","0048",148887,189498
1,148748,189558,"S","034871","0026",148737,189622
1,149019,188587,"S","034859","0016",149011,188477
0,148237,189189,"S","034961","0135",148208,189212
0,148002,187829,"S","034867","0050",148677,188320
2,148588,189526,"S","034869","0021",148559,189548
0,147597,189402,"S","034947","0032",147539,189343
0,150908,188191,"S","034898","0170",150853,188049
0,147803,190203,"S","034959","0088",147726,190426
0,147415,189145,"S","034946","0013",147472,189160
0,149222,189032,"S","034857","0052",149072,189064
1,148588,189526,"S","034869","0027",148560,189576
2,149152,189237,"C","034849","0231",149425,189135
0,150439,188294,"S","034917","0002",150486,188362
1,148588,189526,"S","034869","0027",148560,189576
0,149968,189117,"C","034849","0266",149907,189084
1,148595,189602,"S","034877","0008",148685,189647
0,149642,188003,"S","034879","0012",149660,188046
0,147580,188898,"S","034956","0017",147590,188876
0,149476,186860,"S","034930","0055",148954,186175
0,150184,188975,"S","034890","0027",150185,188994
2,149152,189237,"C","034849","0143",149055,189254
0,148763,185666,"S","152573","0006",148745,185660
0,148609,186296,"S","034929","0024",148760,186543
1,149130,189305,"S","034855","0016",149149,189328
0,149968,189117,"C","034849","0414",150583,189126
0,148486,189525,"S","034843","0028",148495,189555
0,149472,186072,"S","034936","0098",149739,186191
0,149559,188221,"S","034841","0018",149617,188230
0,149472,186072,"S","034936","0064",149438,186066
2,149968,189117,"C","034849","0396",150461,189150
0,148870,185648,"S","034937","0002",148746,185545
0,148622,185810,"S","034931","0125",148572,185928
0,148565,189309,"S","034849","0029",148417,189263
0,149476,186860,"S","034930","0099",149227,186523
1,148907,188742,"S","034872","0131",149013,188653
1,149282,187956,"S","034839","0044",149164,188002
2,148728,189475,"S","034876","0023",148699,189448
2,148663,189540,"S","034868","0003",148657,189481
0,149476,186860,"S","034930","0093",149185,186485
0,151052,188647,"S","034886","0023",150857,188475
0,147839,189379,"S","034960","0032",147859,189371
0,148538,188128,"S","034867","0075",148483,188027
2,148748,189558,"S","034871","0022",148744,189604
0,148486,189525,"S","034843","0037",148431,189602
0,147443,189616,"S","034957","0008",147556,189599
1,149222,189032,"S","034857","0033",149295,189039
0,149282,187956,"S","034839","0034",149228,187994
0,149472,186072,"S","034936","0064",149438,186066
0,149136,187851,"S","034862","0040",149064,188091
1,147608,189181,"S","034951","0023",147624,189182
0,147415,189145,"S","034946","0015",147452,189136
0,148002,187829,"S","034867","0128",148004,187522
0,147863,190255,"S","034962","0002",147702,190298
2,149997,188795,"S","034899","0032",150010,188778
1,149282,187956,"S","034839","0046",149157,188005
0,148030,189407,"S","034948","0005",148031,189443
0,148858,185380,"S","034928","0056",148936,185512
0,149028,187428,"S","034938","0025",148973,187347
0,147928,189141,"S","034961","0123",148120,189182
0,148748,189558,"S","034871","0006",148777,189506
1,147608,189181,"S","034951","0063",147624,189034
0,149968,189117,"C","034849","0307",149831,189109
2,148588,189526,"S","034869","0012",148613,189510
0,148002,187829,"S","034867","0116",148084,187625
0,148798,185910,"S","034930","0022",148714,185786
0,150534,189058,"S","034912","0020",150648,189088
0,149476,186860,"S","034930","0070",148953,186255
0,150167,188545,"S","034892","0018",150125,188548
0,149685,190373,"S","034900","0018",149580,190161
2,149525,189223,"S","034858","0033",149502,189283
0,149278,189563,"S","034855","0041",149182,189584
0,148719,185387,"S","034926","0003",148718,185484
0,149263,188233,"S","034854","0028",149292,188244
0,149472,186072,"S","034936","0028",149173,185843
1,147597,189402,"S","034947","0020",147557,189394
0,149596,188068,"S","034875","0035",149565,188072
2,149152,189237,"C","034849","0126",149227,189167
0,149234,187872,"S","034850","0002",149216,187951
0,148622,185810,"S","034931","0100",148699,185573
0,151052,188647,"S","034886","0058",151180,188882
2,149152,189237,"C","034849","0237",149452,189129
0,147928,189141,"S","034961","0080",147869,189087
0,149363,189189,"S","034848","0008",149381,189182
0,149472,186072,"S","034936","0026",149150,185804
0,148810,188903,"S","034840","0001",148920,188887
0,149571,187227,"S","034862","0166",149386,187410
0,149642,188003,"S","034879","0012",149660,188046
2,149314,189369,"S","034845","0029",149314,189382
0,148486,189525,"S","034843","0035",148441,189578
0,148531,185045,"S","034928","0095",148556,185085
0,149629,189172,"S","160373","0001",149594,189162
0,149476,186860,"S","034930","0155",149557,186915
0,149596,188068,"S","034875","0035",149565,188072
1,147384,188276,"S","034958","0016",147279,188682
1,149153,188920,"S","034860","0010",149281,188915
0,149966,189432,"S","034904","0025",150079,189451
1,149278,189563,"S","034855","0033",149188,189537
0,149222,189032,"S","034857","0052",149072,189064
0,147803,190203,"S","034959","0086",147736,190405
2,147866,189024,"S","034965","0024",147814,189016
1,148588,189526,"S","034869","0001",148580,189458
1,149278,189563,"S","034855","0031",149187,189522
0,148565,189309,"S","034849","0018",148432,189227
0,150603,190699,"S","034901","0004",150317,190747
0,147701,189595,"S","034944","0008",147750,189611
2,147866,189024,"S","034965","0004",147912,189061
0,147928,189141,"S","034961","0052",147601,188970
1,148907,188742,"S","034872","0129",149007,188656
0,148030,189407,"S","034948","0032",148075,189260
0,149476,186860,"S","034930","0090",149248,186663
0,150070,186522,"S","034932","0038",150073,186622
2,149560,189108,"S","034858","0020",149543,189210
1,150167,188545,"S","034892","0008",150197,188577
1,147866,189024,"S","034965","0020",147831,189023
0,150534,189058,"S","034912","0018",150615,189087
0,149765,188093,"S","034883","0002",149778,188158
0,148828,189597,"S","034837","0054",148876,189540
1,148785,189585,"S","034870","0003",148789,189565
0,149028,187428,"S","034938","0011",149118,187519
0,149158,188757,"S","034842","0043",149101,188660
0,148858,185380,"S","034928","0033",149015,185542
0,149439,189039,"S","034861","0005",149449,189082
1,150149,188785,"S","034898","0059",150193,188742
1,149282,187956,"S","034839","0009",149306,187937
2,149649,189192,"S","034864","0007",149610,189269
0,148622,185810,"S","034931","0123",148571,185894
2,148663,189540,"S","034868","0011",148644,189516
0,149222,189032,"S","034857","0052",149072,189064
0,149136,187851,"S","034862","0038",149056,188107
0,148622,185810,"S","034931","0123",148571,185894
1,149830,187390,"S","034927","0033",149839,187301
1,148907,188742,"S","034872","0131",149013,188653
0,148959,189438,"S","034881","0010",148976,189488
2,148728,189475,"S","034876","0019",148717,189451
2,149997,188795,"S","034899","0038",150026,188791
0,149152,189237,"C","034849","0121",148941,189299
0,147608,189181,"S","034951","0002",147541,189305
0,148798,185910,"S","034930","0028",148764,185891
2,148588,189526,"S","034869","0025",148561,189568
1,149152,189237,"C","034849","0193",149291,189172
0,148748,189558,"S","034871","0005",148755,189501
2,149997,188795,"S","034899","0032",150010,188778
1,148595,189602,"S","034877","0024",148590,189614
0,149887,189579,"S","034893","0039",149929,189606
1,150184,188975,"S","034890","0006",150122,188876
0,147803,190203,"S","034959","0088",147726,190426
0,147482,190322,"S","034954","0016",147532,190364
0,150070,186522,"S","034932","0026",150027,186507
2,149807,189352,"C","034889","0007",149774,189363
1,149153,188920,"S","034860","0021",149073,188897
0,148486,189525,"S","034843","0047",148395,189700
0,147839,189379,"S","034960","0032",147859,189371
1,148663,189540,"S","034868","0023",148639,189572
0,149642,188003,"S","034879","0003",149623,188006
0,149571,187227,"S","034862","0160",149356,187419
0,149924,187584,"S","034934","0007",149820,187424
1,149968,189117,"C","034849","0264",149901,189075
0,146819,189968,"S","034954","0077",146806,190081
0,149096,185694,"S","034936","0010",149078,185702
1,149968,189117,"C","034849","0264",149901,189075
0,149136,187851,"S","034862","0038",149056,188107
0,149472,186072,"S","034936","0098",149739,186191
1,147826,188940,"S","034972","0002",147802,188977
0,148824,186511,"S","034925","0010",148756,186618
0,148810,188903,"S","034840","0001",148920,188887
2,148728,189475,"S","034876","0029",148673,189442
1,147384,188276,"S","034958","0016",147279,188682
0,147803,190203,"S","034959","0082",147755,190361
0,148622,185810,"S","034931","0128",148529,185951
0,148748,189558,"S","034871","0011",148746,189540
1,148798,185910,"S","034930","0041",148845,185965
1,147803,190203,"S","034959","0068",147798,190246
0,149142,188628,"S","034836","0031",149180,188599
2,149222,189032,"S","034857","0083",149112,189025
1,149019,188587,"S","034859","0028",148953,188608
0,148858,185380,"S","034928","0069",148749,185267
2,148728,189475,"S","034876","0035",148644,189438
0,147803,190203,"S","034959","0107",147789,190194
0,150097,187139,"S","034921","0058",150518,186832
1,149278,189563,"S","034855","0039",149184,189566
0,149222,189032,"S","034857","0075",149134,189017
2,147866,189024,"S","034965","0003",147912,189022
0,149472,186072,"S","034936","0093",149659,186155
0,149142,188628,"S","034836","0011",149333,188601
2,148622,185810,"S","034931","0088",148769,185467
2,148588,189526,"S","034869","0006",148611,189482
0,148867,189649,"S","034838","0069",148829,189641
0,147597,189598,"S","034957","0002",147582,189581
0,149642,188003,"S","034879","0002",149612,188026
0,149472,186072,"S","034936","0026",149150,185804
0,149472,186072,"S","034936","0076",149521,186129
0,150167,188545,"S","034892","0016",150148,188558
0,148728,189475,"S","034876","0009",148775,189453
1,148565,189309,"S","034849","0033",148437,189273
0,149282,187956,"S","034839","0002",149425,187993
0,151052,188647,"S","034886","0058",151180,188882
0,150070,186522,"S","034932","0026",150027,186507
0,149681,189474,"S","034897","0011",149704,189525
0,147745,189549,"S","034964","0002",147778,189541
1,149902,188945,"S","034894","0006",149828,188959
2,149016,189083,"S","034872","0012",149017,189160
1,149282,187956,"S","034839","0046",149157,188005
0,147701,189595,"S","034944","0003",147690,189572
0,148858,185380,"S","034928","0034",148973,185684
2,149439,189039,"S","034861","0006",149424,189073
0,149454,188089,"S","034846","0134",149591,187628
2,149890,189351,"S","034891","0017",149890,189205
0,147482,190322,"S","034954","0035",147325,190209
0,149215,184611,"S","034920","0004",149308,184796
0,149070,186826,"S","034919","0002",148842,186720
0,149096,185694,"S","034936","0021",149117,185678
0,149222,189032,"S","034857","0029",149309,189046
0,149222,189032,"S","034857","0052",149072,189064
1,151052,188647,"S","034886","0010",150885,188442
0,149890,189351,"S","034891","0075",149870,189456
0,148030,189407,"S","034948","0012",147993,189424
0,148002,187829,"S","034867","0036",148765,188412
0,150272,187394,"S","034933","0004",150039,187720
0,147928,189141,"S","034961","0123",148120,189182
0,149142,188628,"S","034836","0041",149104,188604
2,149222,189032,"S","034857","0077",149129,189021
1,149760,186515,"S","034924","0012",149740,186859
1,150149,188785,"S","034898","0055",150181,188757
0,149136,187851,"S","034862","0080",149174,187725
0,148810,188903,"S","034840","0007",148771,188874
1,149560,189108,"S","034858","0046",149526,189309
0,149136,187851,"S","034862","0066",149116,187834
0,148858,185380,"S","034928","0051",148909,185418
0,150908,188191,"S","034898","0170",150853,188049
0,148858,185380,"S","034928","0033",149015,185542
2,147803,190203,"S","034959","0066",147802,190239
1,148828,189597,"S","034837","0063",148788,189657
0,149153,188920,"S","034860","0024",149038,188895
1,149476,186860,"S","034930","0102",149303,186727
0,149439,189039,"S","034861","0001",149449,189082
0,149596,188068,"S","034875","0043",149662,188152
1,149194,189453,"S","034855","0052",149202,189434
1,149973,189274,"S","034906","0001",149908,189287
2,149222,189032,"S","034857","0069",149154,189011
0,149142,188628,"S","034836","0011",149333,188601
0,147384,188276,"S","034958","0012",147322,188725
1,149282,187956,"S","034839","0038",149202,188005
0,148748,189558,"S","034871","0005",148755,189501
0,148870,185648,"S","034937","0022",148901,185703
2,149016,189083,"S","034872","0048",148985,189020
2,151334,188719,"S","034903","0012",151285,188822
0,149968,189117,"C","034849","0412",150549,189133
0,149263,188233,"S","034854","0014",149353,188232
1,149282,187956,"S","034839","0036",149212,188005
0,149760,186515,"S","034924","0067",149752,186152
0,149596,188068,"S","034875","0028",149631,188079
0,149142,188628,"S","034836","0028",149157,188642
1,149142,188628,"S","034836","0047",149061,188603
0,148748,189558,"S","034871","0016",148767,189546
2,149571,187227,"S","034862","0111",149502,187349
1,149152,189237,"C","034849","0128",149234,189169
0,149765,188093,"S","034883","0010",149813,188122
1,148828,189597,"S","034837","0063",148788,189657
1,149887,189579,"S","034893","0052",150016,189582
0,149676,187894,"S","034882","0007",149690,187979
0,150039,189201,"S","034909","0010",150053,189231
0,149158,188757,"S","034842","0009",149202,188821
0,149136,187851,"S","034862","0031",149098,188125
0,148002,187829,"S","034867","0062",148542,188166
1,150439,188294,"S","034917","0020",150281,188178
0,148622,185810,"S","034931","0125",148572,185928
0,149096,185694,"S","034936","0008",149072,185689
2,148588,189526,"S","034869","0006",148611,189482
0,149222,189032,"S","034857","0044",149124,189049
2,148663,189540,"S","034868","0011",148644,189516
0,148622,185810,"S","034931","0128",148529,185951
1,149807,189352,"C","034889","0024",149845,189393
1,148828,189597,"S","034837","0041",148836,189535
0,148858,185380,"S","034928","0001",148896,186014
0,151052,188647,"S","034886","0034",151061,188626
1,148907,188742,"S","034872","0129",149007,188656
0,149760,186515,"S","034924","0043",149724,186478
0,147482,190322,"S","034954","0007",147600,190353
0,149136,187851,"S","034862","0068",149125,187820
0,149355,187795,"S","034851","0012",149324,187809
1,149158,188757,"S","034842","0017",149181,188783
0,150534,189058,"S","034912","0017",150581,189085
1,149326,189280,"S","034847","0009",149292,189221
0,149222,189032,"S","034857","0052",149072,189064
1,149807,189352,"C","034889","0011",149799,189351
